player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Imperialhal,2796574388,283.0,Unranked,0,0.0,5932.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey_nut_jr,1012158787321,449.0,Silver,2,4668.0,2511.0,520648.0,0.0,0.0,0.0,0.0,0.0
Nickmercs,1003944652988,133.0,Platinum,2,10764.0,4677.0,766507.0,0.0,0.0,0.0,0.0,0.0
ShivFPS,1008248071359,30.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
iiTzTimmy,1008995227775,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gamer1dvillalpan,1008995229619,15.0,Unranked,0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
VaeltaxZ,2796550280,40.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y0Sambo,2796557719,88.0,Rookie,4,1.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0
vince,2796574112,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736255670,2796581549,12.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
xXHariboPiratXx,2796596085,150.0,Bronze,2,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depressiii,2796592176,13.0,Rookie,3,434.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
wikiedja102,2796570307,4.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milcaz,2796566367,184.0,Silver,2,4008.0,45.0,146508.0,0.0,0.0,0.0,0.0,0.0
DAEMON,2796568275,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merculian,2796616066,176.0,Rookie,3,283.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin,2796571610,15.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0cSnyder,2796637170,31.0,Bronze,4,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
endlesstimer,2796627306,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue-too_th,2796587219,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morariandrea,2796617309,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
JesusAgus23,1008995231477,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wassan-yaminomaP,2796574123,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Master YOSCHI,2796649601,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kayyb72,2796586009,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPBKO,2796624961,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hellfire_ZA1985,2796576974,115.0,Rookie,3,313.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0
Frog0ups,2796568637,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sh3r1ffCZ,2796613647,8.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blakeguyatt1,2796577168,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toxicno,2796590923,45.0,Bronze,2,2110.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
AllanRFCno9,2796591827,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pickle Rick2184,2796610629,383.0,Silver,3,3676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lilac_bonfire7,2796558507,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALMS999,2796589028,14.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
JadedRose,1008248081283,37.0,Bronze,4,1473.0,10.0,5525.0,0.0,0.0,0.0,0.0,0.0
aaron rothsls9,2796614257,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thegoldendragon7,2796621877,18.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
SGsmex,2796548744,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mingtat1003,2796601612,99.0,Gold,4,5869.0,1820.0,490514.0,0.0,1628.0,0.0,1.117936117936118,301.2985257985258
Ramasyan,2796570735,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taka_wow_wow,1008248069806,114.0,Silver,2,4385.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
silviorenke,2796621285,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CidAlkimos,2796536269,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alles_Losen,1012158777181,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,1008248073504,29.0,Rookie,2,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohzack_01,2796555376,33.0,Rookie,1,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
