player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
monkey_nut_jr,1012158787321,449.0,Silver,2,4668.0,2511.0,520648.0,0.0,0.0,0.0,0.0,0.0
Nickmercs,1003944652988,133.0,Platinum,2,10764.0,4677.0,766507.0,0.0,0.0,0.0,0.0,0.0
Milcaz,2796566367,184.0,Silver,2,4008.0,45.0,146508.0,0.0,0.0,0.0,0.0,0.0
JadedRose,1008248081283,37.0,Bronze,4,1473.0,10.0,5525.0,0.0,0.0,0.0,0.0,0.0
mingtat1003,2796601612,99.0,Gold,4,5869.0,1820.0,490514.0,0.0,1628.0,0.0,1.117936117936118,301.2985257985258
NicoNico,2796556352,32.0,Bronze,1,2817.0,2688.0,464727.0,0.0,0.0,0.0,0.0,0.0
IFatKnightI,2796616529,30.0,Rookie,4,42.0,89.0,31507.0,0.0,0.0,0.0,0.0,0.0
SNECKYNINJA,2796510855,323.0,Silver,3,3800.0,923.0,180747.0,722.0,0.0,0.0,0.0,0.0
LyxyreBoy,2796595893,26.0,Gold,1,8204.0,700.0,80054.0,0.0,0.0,0.0,0.0,0.0
y_JigSaW,2796532618,95.0,Rookie,1,800.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
DeDomeD,2796591536,136.0,Rookie,4,1.0,472.0,101026.0,0.0,0.0,0.0,0.0,0.0
MrHuuulk ,2796569320,270.0,Platinum,3,9800.0,7.0,2527.0,0.0,0.0,0.0,0.0,0.0
生耶拿铁要少冰,1008248082765,322.0,Platinum,4,8706.0,22.0,220423.0,313.0,0.0,0.0,0.0,0.0
unknown,2796594992,190.0,Silver,2,4083.0,1512.0,543193.0,0.0,0.0,0.0,0.0,0.0
codplayer1899,2796550843,37.0,Unranked,0,0.0,152.0,51089.0,282.0,0.0,0.0,0.0,0.0
ShioYun,2796632233,126.0,Rookie,4,11.0,876.0,128992.0,0.0,265.0,0.0,3.3056603773584907,486.7622641509434
unknown,2796558180,466.0,Gold,4,6246.0,1074.0,124427.0,0.0,0.0,0.0,0.0,0.0
cjacks4,2796634645,161.0,Bronze,2,2176.0,1.0,502.0,0.0,0.0,0.0,0.0,0.0
rollypollyolie,2796517183,68.0,Bronze,3,1750.0,136.0,0.0,59.0,0.0,0.0,0.0,0.0
BarboZoB,2796589210,143.0,Bronze,2,2363.0,565.0,82332.0,0.0,0.0,0.0,0.0,0.0
BrenoP77,2796585157,44.0,Unranked,0,0.0,82.0,30137.0,138.0,0.0,0.0,0.0,0.0
Vidoc9,2796566568,132.0,Gold,2,7564.0,3562.0,0.0,698.0,329.0,0.0,10.826747720364741,0.0
unknown,2796558804,123.0,Platinum,4,8906.0,575.0,3870.0,0.0,0.0,0.0,0.0,0.0
Lioca,2796675381,115.0,Unranked,0,0.0,2142.0,550615.0,0.0,713.0,0.0,3.0042075736325384,772.2510518934081
Price4Prezz,2796654663,400.0,Silver,1,4853.0,34.0,15991.0,0.0,0.0,0.0,0.0,0.0
frog,1008248079588,256.0,Rookie,4,1.0,628.0,159902.0,0.0,336.0,0.0,1.869047619047619,475.8988095238095
Suelo,2796496502,472.0,Silver,2,4228.0,1455.0,682639.0,0.0,0.0,0.0,0.0,0.0
my mustang71,2796621870,225.0,Bronze,4,1435.0,10.0,3409.0,16.0,0.0,0.0,0.0,0.0
 ,2796638091,237.0,Rookie,4,1.0,960.0,0.0,43.0,0.0,0.0,0.0,0.0
CHINA DARKSYSTEM,2796562247,246.0,Bronze,1,2855.0,871.0,211512.0,0.0,0.0,0.0,0.0,0.0
Chris  Inyalowda,2796537890,114.0,Rookie,4,217.0,497.0,0.0,0.0,40.0,0.0,12.425,0.0
TJ SlickRick,2796526463,94.0,Rookie,4,1.0,21000.0,5707900.0,0.0,0.0,0.0,0.0,0.0
venomtail,2796604199,323.0,Gold,4,5872.0,0.0,339329.0,0.0,675.0,0.0,0.0,502.7096296296296
sami-_-,2796555508,311.0,Gold,2,7361.0,1369.0,270766.0,0.0,0.0,0.0,0.0,0.0
ACP_007,2796627245,27.0,Rookie,4,1.0,1321.0,463238.0,2131.0,0.0,0.0,0.0,0.0
Snalinek,2796644701,28.0,Silver,2,4092.0,11.0,5729.0,0.0,0.0,0.0,0.0,0.0
FLA_JG_23,2796651191,108.0,Bronze,4,1183.0,1128.0,280746.0,0.0,0.0,0.0,0.0,0.0
mmmhhbrianni,2796626947,255.0,Bronze,2,2365.0,1273.0,0.0,1682.0,0.0,0.0,0.0,0.0
KUMOROU,2796613350,141.0,Gold,3,6822.0,796.0,285644.0,409.0,0.0,0.0,0.0,0.0
Calamity,2796594185,256.0,Bronze,4,1038.0,527.0,12027.0,0.0,0.0,0.0,0.0,0.0
JavibiMcfly,2796606001,120.0,Bronze,2,2403.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0
GotYouPPbiubiu,2796576520,489.0,Silver,1,5345.0,1135.0,0.0,0.0,200.0,0.0,5.675,0.0
InkedWall-E,2796592819,237.0,Gold,3,6558.0,4016.0,1747173.0,6026.0,0.0,0.0,0.0,0.0
JackMemento87,2796578089,235.0,Rookie,4,1.0,159.0,61915.0,0.0,0.0,0.0,0.0,0.0
freed33,2796644879,179.0,Bronze,1,2923.0,221.0,0.0,0.0,56.0,0.0,3.9464285714285716,0.0
CleverFawn55635,2796568563,166.0,Gold,3,6917.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0
Extinct,2796649984,347.0,Platinum,4,8775.0,2129.0,683157.0,304.0,0.0,0.0,0.0,0.0
SOUVXK,2796608006,122.0,Rookie,4,1.0,473.0,158752.0,0.0,0.0,0.0,0.0,0.0
Mak.,2796593391,62.0,Rookie,4,1.0,131.0,0.0,0.0,49.0,0.0,2.673469387755102,0.0
ICE,2796599421,326.0,Unranked,0,0.0,683.0,381580.0,1377.0,0.0,0.0,0.0,0.0
TrueZingazanga,2796638101,460.0,Gold,4,5728.0,523.0,0.0,0.0,411.0,0.0,1.2725060827250607,0.0
pedroslb_11,2796572425,106.0,Silver,3,3803.0,6.0,1994.0,0.0,0.0,0.0,0.0,0.0
DrBrownstein,2796594592,259.0,Rookie,4,25.0,716.0,391.0,77.0,26.0,0.0,27.53846153846154,15.038461538461538
gman_0505,2796574742,27.0,Unranked,0,0.0,1.0,283.0,0.0,1.0,0.0,1.0,283.0
Josh,2796594394,186.0,Rookie,4,1.0,884.0,129353.0,440.0,0.0,0.0,0.0,0.0
Jochsd,2796617504,159.0,Silver,4,3395.0,2276.0,643980.0,2620.0,0.0,0.0,0.0,0.0
木易阳,2796574730,63.0,Rookie,4,1.0,1.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.0
dbz0rk8n_03,2796609407,150.0,Silver,4,3250.0,2.0,713.0,0.0,0.0,0.0,0.0,0.0
Dr KasMoney,2796638470,188.0,Rookie,4,1.0,0.0,2033.0,0.0,5.0,0.0,0.0,406.6
サンダナオキ,2796584460,232.0,Gold,4,5750.0,2981.0,56489.0,0.0,0.0,0.0,0.0,0.0
snova obognal ih,2796561175,29.0,Rookie,4,120.0,69.0,0.0,0.0,8.0,0.0,8.625,0.0
Ciborg085,2796577349,38.0,Rookie,4,96.0,91.0,32649.0,143.0,0.0,0.0,0.0,0.0
Suum,2796627892,173.0,Silver,2,4043.0,4262.0,758251.0,0.0,0.0,0.0,0.0,0.0
Orthapek,2796495187,410.0,Rookie,3,369.0,2091.0,443466.0,0.0,1037.0,0.0,2.0163934426229506,427.64320154291227
Knaka0930,2796610251,483.0,Silver,3,3789.0,1.0,824.0,0.0,0.0,0.0,0.0,0.0
PoulSirJR,2796639638,413.0,Bronze,3,1933.0,490.0,296727.0,0.0,0.0,0.0,0.0,0.0
monisuerbawlsaq,2796530716,50.0,Rookie,4,1.0,112.0,62194.0,0.0,0.0,0.0,0.0,0.0
Nekotama,2796573771,361.0,Silver,3,3680.0,960.0,67060.0,0.0,178.0,0.0,5.393258426966292,376.7415730337079
Benji Baker,2796703308,299.0,Silver,3,3524.0,3051.0,0.0,3233.0,0.0,0.0,0.0,0.0
Blaztar4400,2796612620,201.0,Bronze,2,2094.0,197.0,292715.0,0.0,0.0,0.0,0.0,0.0
VORGER,2796531539,167.0,Platinum,3,9620.0,5747.0,984175.0,0.0,371.0,0.0,15.49056603773585,2652.7628032345015
